source_file,eventyear,offset,covered_start,covered_end,partition_type,partition_group,partition_group_id,sourcecategory,sourcecountry,sort,control_query,previous_manual_total,surname,surname_variants,place,query_url,started_at,completed_at,displayed_total,expected_pages,site_page_cap,page_cap_exceeded,superseded,superseded_by_narrower_windows,effective_complete,supersession_reason,genuine_limited_leaf,accounted_complete,accounted_reason,sourcecategory_facets_json,sourcecountry_facets_json,date_partition_facets_json,facet_retrieval_mismatches_json,included_in_analysis,captured_pages_declared,captured_pages_actual,valid_accessible_pages,captured_rows_declared,captured_rows_actual,page_numbers,page_url_numbers,page_row_counts,reconciled,failed_checks
raw-results-social-1693-o10.json,1693,10,1683,1703,date,social-1682-o20,social-1693-o10,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1693&eventyear_offset=10&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sid=999,2026-09-03T19:46:49.437Z,,1643,83,75,true,true,true,true,complete sourcecountry partition group social-1693-o10,false,true,,{},"{""great britain"":1195,""united states~canada"":448}",{},{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1721-o20-armed.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-armed,armed forces & conflict,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=armed%20forces%20%26%20conflict&sid=999,2026-09-03T20:06:42.157Z,2026-09-03T20:07:08.342Z,224,12,75,false,false,false,true,,false,true,,{},{},{},{},true,12,12,12,224,224,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12","20,20,20,20,20,20,20,20,20,20,20,4",true,
raw-results-1721-o20-bmd.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-bmd,life events (bmds),,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=life%20events%20(bmds)&sid=999,2026-09-03T20:11:43.943Z,2026-09-03T20:14:21.052Z,1076,54,75,false,false,false,true,,false,true,,{},{},{},{},true,54,54,54,1076,1076,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,16",true,
raw-results-1721-o20-census.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-census,"census, land & surveys",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=census%2c%20land%20%26%20surveys&sid=999,2026-09-03T20:06:34.416Z,2026-09-03T20:06:34.416Z,14,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,14,14,1,1,14,true,
raw-results-1721-o20-church.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-church,churches & religion,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=churches%20%26%20religion&sid=999,2026-09-03T20:06:35.990Z,2026-09-03T20:06:35.990Z,1,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,1,1,1,1,1,true,
raw-results-1721-o20-education.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-education,education & work,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=education%20%26%20work&sid=999,2026-09-03T20:14:34.324Z,2026-09-03T20:18:28.108Z,774,39,75,false,false,false,true,,false,true,,{},{},{},{},true,39,39,39,774,774,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14",true,
raw-results-1721-o20-institutions.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-institutions,institutions & organisations,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=institutions%20%26%20organisations&sid=999,2026-09-03T20:06:39.035Z,2026-09-03T20:06:40.924Z,27,2,75,false,false,false,true,,false,true,,{},{},{},{},true,2,2,2,27,27,"1,2","1,2","20,7",true,
raw-results-1721-o20-social.json,1721,20,1701,1741,sourcecategory,1721-o20,social-1721-o20,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sid=999,2026-09-03T20:18:48.793Z,,1687,85,75,true,true,true,true,complete sourcecountry partition group social-1721-o20,false,true,,{},"{""great britain"":1231,""united states~canada"":456}",{},{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1721-o20-travel.json,1721,20,1701,1741,sourcecategory,1721-o20,1721-o20-travel,travel & migration,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=travel%20%26%20migration&sid=999,2026-09-03T20:50:24.884Z,,3028,152,75,true,false,false,false,,true,true,documented page-cap-limited leaf,{},"{""united states~canada"":3028}",{},"{""canada child (overlaps United States child)"":3028,""date exact 1711"":2821,""united states child (overlaps Canada child)"":3028}",true,75,75,75,1500,1500,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1721.json,1721,20,1701,1741,,,1721-o20,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow,2026-09-03T20:06:32.814Z,,6831,342,75,true,false,false,false,,false,true,category totals accounted by sourcecategory group 1721-o20,"{""armed forces & conflict"":224,""census, land & surveys"":14,""churches & religion"":1,""education & work"":774,""institutions & organisations"":27,""life events (bmds)"":1076,""newspapers, directories & social history"":1687,""travel & migration"":3028}",{},{},{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-social-1721-o20-gb.json,1721,20,1701,1741,sourcecountry,social-1721-o20,social-1721-o20-gb,"newspapers, directories & social history",great britain,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sourcecountry=great%20britain&sid=999,2026-09-03T20:19:12.502Z,2026-09-03T20:31:04.268Z,1231,62,75,false,false,false,true,,false,true,,{},{},{},{},true,62,62,62,1231,1231,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,11",true,
raw-results-social-1721-o20-usca.json,1721,20,1701,1741,sourcecountry,social-1721-o20,social-1721-o20-usca,"newspapers, directories & social history",united states~canada,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1721&eventyear_offset=20&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sourcecountry=united%20states~canada&sid=999,2026-09-03T20:31:28.177Z,2026-09-03T20:46:18.866Z,456,23,75,false,false,false,true,,false,true,,{},{},{},{},true,23,23,23,456,456,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,16",true,
raw-results-1746-o5-armed.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-armed,armed forces & conflict,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=armed%20forces%20%26%20conflict&sid=999,2026-09-03T20:27:47.577Z,2026-09-03T20:28:50.451Z,237,12,75,false,false,false,true,,false,true,,{},{},{},{},true,12,12,12,237,237,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12","20,20,20,20,20,20,20,20,20,20,20,17",true,
raw-results-1746-o5-bmd.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-bmd,life events (bmds),,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=life%20events%20(bmds)&sid=999,2026-09-03T20:29:23.089Z,2026-09-03T20:42:55.203Z,1102,56,75,false,false,false,true,,false,true,,{},{},{},{},true,56,56,56,1102,1102,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2",true,
raw-results-1746-o5-census.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-census,"census, land & surveys",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=census%2C%20land%20%26%20surveys&sid=999,2026-09-03T20:26:54.445Z,2026-09-03T20:26:54.445Z,1,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,1,1,1,1,1,true,
raw-results-1746-o5-church.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-church,churches & religion,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=churches%20%26%20religion&sid=999,2026-09-03T20:26:56.776Z,2026-09-03T20:26:56.776Z,2,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,2,2,1,1,2,true,
raw-results-1746-o5-education.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-education,education & work,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=education%20%26%20work&sid=999,2026-09-03T20:49:47.845Z,2026-09-03T20:55:11.456Z,852,43,75,false,false,false,true,,false,true,,{},{},{},{},true,43,43,43,852,852,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,12",true,
raw-results-1746-o5-institutions.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-institutions,institutions & organisations,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=institutions%20%26%20organisations&sid=999,2026-09-03T20:27:00.583Z,2026-09-03T20:27:00.583Z,15,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,15,15,1,1,15,true,
raw-results-1746-o5-social.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-social,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=newspapers%2C%20directories%20%26%20social%20history&sid=999,2026-09-03T20:43:36.471Z,2026-09-03T20:49:06.197Z,1140,57,75,false,false,false,true,,false,true,,{},{},{},{},true,57,57,57,1140,1140,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",true,
raw-results-1746-o5-travel.json,1746,5,1741,1751,sourcecategory,1746-o5,1746-o5-travel,travel & migration,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow&sourcecategory=travel%20%26%20migration&sid=999,2026-09-03T20:55:41.290Z,,2537,127,75,true,false,false,false,,true,true,documented page-cap-limited leaf,{},"{""united states"":2537,""united states~canada"":2537}",{},{},true,75,75,75,1500,1500,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1746.json,1746,5,1741,1751,,,1746-o5,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1746&eventyear_offset=5&lastname=glasgow,2026-09-03T21:20:18.520Z,,5886,295,75,true,false,false,false,,false,true,category totals accounted by sourcecategory group 1746-o5,"{""armed forces & conflict"":237,""census, land & surveys"":1,""churches & religion"":2,""education & work"":852,""institutions & organisations"":15,""life events (bmds)"":1102,""newspapers, directories & social history"":1140,""travel & migration"":2537}",{},{},{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
